Cash,School,Group
34,SMU,1
23,SMU,1
50,SMU,1
60,SMU,1
50,SMU,1
0,SMU,1
0,SMU,1
30,SMU,1
89,SMU,1
0,SMU,1
300,SMU,1
400,SMU,1
20,SMU,1
10,SMU,1
0,SMU,1
20,Seattle,0
10,Seattle,0
5,Seattle,0
0,Seattle,0
30,Seattle,0
50,Seattle,0
0,Seattle,0
100,Seattle,0
110,Seattle,0
0,Seattle,0
40,Seattle,0
10,Seattle,0
3,Seattle,0
0,Seattle,0
